Join-key,Company Name,Units
-1.0_KDL,Kore Digital,111
-1.0_VILAS,Vilas Transcore,282
-1.0_ESCONET,Esconet,525
538668.0___NA__,Meghna Infracon,365
-1.0_LAWSIKHO,Addictive Learn,591
505714.0_GABRIEL,Gabriel India,321
