High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
234.94,90.0,234.94,182.05,157.72,180.47,157.09,12.82,9.09,8.16,225.65,235.22994340489487,229.42,2.5324485244943253,240.18850655687737,6.442945516010354,3.910496991516029,533022.0_20MICRONS
70.44,17.7,145.05,52.68,40.82,52.11,40.57,4.33,3.19,2.91,70.44,69.94561738203416,72.33,0.0,72.43147530172833,2.827193784395697,2.827193784395697,526921.0_21STCENMGM
1065.0,442.1,1065.0,799.41,683.94,792.04,680.97,36.69,20.92,16.98,1009.4,1028.7159113661305,1025.83,0.2813245241541567,1050.3257767738423,4.054465699806059,3.773141175651902,542772.0_360ONE
1262.0,410.05,1262.0,943.41,787.12,936.17,783.76,77.58,81.34,82.28,1209.95,1389.2769528825888,1329.94,4.461626305140741,1547.096049064654,27.864461264073213,23.402834958932473,532067.0___NA__
63.9,30.25,164.5,37.97,41.2,38.03,41.25,-0.27,-0.34,-0.36,36.88,30.284107003884408,32.75,0.0,24.852047105293444,-32.61375513749067,-32.61375513749067,532628.0_3IINFOLTD
39876.1,26628.0,39876.1,33711.36,31274.64,33585.12,31219.07,1496.12,1567.82,1585.74,37310.0,40405.898180319244,41655.06,0.0,46120.819774259115,23.615169590616762,23.615169590616762,523395.0_3MINDIA
41.52,18.1,77.55,31.49,29.39,31.21,29.3,1.34,0.5,0.29,38.18,33.70356376734166,36.98,0.0,32.12524127864695,-15.858456577666438,-15.858456577666438,516092.0_3PLAND
2.26,1.14,315.0,1.74,1.7,1.74,1.7,-0.05,-0.03,-0.03,1.69,-1.2626358878713964,1.55,0.0,-1.446773511552446,-185.6079000918607,-185.6079000918607,531925.0___NA__
759.1,360.05,759.1,527.29,509.22,527.87,509.18,-3.7,-2.35,-2.01,515.95,498.14960115228297,489.22,1.825273118900074,462.99246771660825,-10.264082233431882,-12.089355352331957,540776.0_5PAISA
690.75,220.55,3048.0,383.39,377.65,384.05,377.76,-2.12,-4.95,-5.66,379.4,356.93637844338645,441.83,0.0,439.0486059177288,15.721825492284884,15.721825492284884,526881.0_63MOONS
